9,10,27,15,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,10,15,24,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,17,17,17,17,9,9
9,10,15,25,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,15,5,12,13,15,8,9
9,10,15,25,16,17,9,9,9,9,9,17,17,17,17,17,17,17,17,9,9,9,9,9,10,15,15,20,21,5,8,9
9,10,24,25,25,7,8,9,9,9,10,25,7,4,15,25,25,27,4,16,9,9,9,9,10,26,14,15,15,15,8,9
9,9,2,26,25,7,8,9,9,9,9,2,25,25,26,15,25,24,4,25,8,9,9,9,9,2,25,25,26,24,8,9
9,9,9,2,25,25,8,9,9,9,9,9,1,1,1,1,1,25,15,4,8,9,9,9,9,9,2,24,26,0,9,9
9,9,9,10,15,25,8,9,9,9,9,9,9,9,9,9,9,15,7,25,8,9,9,17,17,17,18,26,25,8,9,9
9,9,9,10,15,25,16,17,17,17,17,17,17,17,17,17,17,15,15,25,8,9,10,7,15,15,26,25,24,8,9,9
9,17,17,18,27,25,25,25,27,15,25,25,25,27,15,15,15,7,24,25,8,9,10,15,24,25,0,1,1,9,9,9
10,15,25,25,26,15,6,6,6,6,6,15,27,15,25,25,25,4,25,0,9,9,10,15,25,0,9,9,9,9,9,9
10,24,0,2,25,15,25,25,11,25,11,25,15,0,1,1,1,1,1,9,9,9,10,15,25,8,9,9,9,9,9,9
10,26,8,10,25,15,6,6,6,6,6,15,25,8,9,9,9,9,9,9,9,9,10,26,25,16,17,17,17,9,9,9
10,15,8,10,25,15,11,25,11,25,11,15,25,8,9,9,9,9,9,9,9,9,10,25,27,25,25,25,25,16,9,9
10,15,8,10,25,15,6,6,6,6,6,15,25,16,17,17,17,17,17,17,17,17,18,25,15,15,6,6,6,27,8,9
10,6,8,10,25,25,3,11,14,25,25,15,25,27,15,15,15,15,25,25,27,25,25,25,15,15,11,3,11,25,8,9
9,1,9,9,2,25,25,25,26,24,25,11,25,25,25,25,25,25,0,2,25,15,25,27,15,24,25,25,25,0,9,9
9,9,9,9,9,1,2,25,25,25,0,1,1,1,1,1,1,1,9,18,15,0,2,15,25,0,0,1,1,9,9,9
9,9,9,9,9,9,9,2,25,25,8,9,9,9,9,9,9,9,18,15,15,8,10,25,25,8,9,17,17,17,9,9
9,17,17,17,9,9,9,10,25,25,16,17,17,17,17,17,17,18,3,15,24,8,10,25,25,16,18,15,15,15,16,9
10,5,15,15,8,9,9,10,15,25,26,25,25,25,25,25,15,25,26,15,25,8,10,25,27,15,15,22,15,22,15,8
10,15,22,15,16,17,17,18,25,15,0,2,15,12,13,25,25,0,2,25,15,8,10,25,15,15,15,15,15,15,15,8
10,15,19,15,25,25,25,25,27,15,8,10,15,20,21,15,25,8,10,25,25,8,9,2,26,15,15,22,15,22,15,8
10,15,15,5,25,3,25,27,15,26,8,10,4,15,14,24,0,9,9,1,1,9,9,9,2,25,26,15,15,15,0,9
10,26,15,15,15,15,15,15,25,15,9,9,1,1,1,1,9,9,9,9,9,9,9,9,9,2,25,24,25,26,16,9
10,25,5,15,15,24,25,26,15,25,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,25,25,25,25,15,8
10,15,25,26,0,1,2,25,15,26,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,27,0,1,2,15,8
10,25,0,1,9,9,18,15,15,25,16,17,17,17,17,17,17,17,17,9,9,17,17,17,18,7,15,8,9,10,15,8
10,25,16,17,17,18,27,15,5,25,25,27,15,15,5,15,15,15,4,8,10,6,15,15,15,15,15,8,9,10,24,8
10,25,27,26,25,26,25,26,15,15,15,15,15,15,15,15,15,5,15,8,10,15,3,15,15,15,15,8,9,10,4,8
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,9,9,9,1,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
